"","Sample_Num","gene","weeks","log2_expr"
"1937","Sample54","NOTCH2","6",NA
"1938","Sample54","NOTCH2","24",0
"1939","Sample54","NPPA","6",NA
"1940","Sample54","NPPA","24",0
"1941","Sample54","NPPB","6",NA
"1942","Sample54","NPPB","24",0
"1943","Sample54","SIRT1","6",NA
"1944","Sample54","SIRT1","24",0
"1945","Sample55","ACTN2","6",NA
"1946","Sample55","ACTN2","24",3.12068370880198
"1947","Sample55","COL1A1","6",NA
"1948","Sample55","COL1A1","24",4.03527198997269
"1949","Sample55","COL1A2","6",NA
"1950","Sample55","COL1A2","24",3.89307092394909
"1951","Sample55","COL3A1","6",NA
"1952","Sample55","COL3A1","24",4.49537538094463
"1953","Sample55","COL5A1","6",NA
"1954","Sample55","COL5A1","24",4.49537538094463
"1955","Sample55","COL5A2","6",NA
"1956","Sample55","COL5A2","24",4.28355142317431
"1957","Sample55","GATA4","6",NA
"1958","Sample55","GATA4","24",1.34482849699744
"1959","Sample55","MYH6","6",NA
"1960","Sample55","MYH6","24",1.34482849699744
"1961","Sample55","MYH7","6",NA
"1962","Sample55","MYH7","24",6.63714650625315
"1963","Sample55","MYL2","6",NA
"1964","Sample55","MYL2","24",8.7187623191116
"1965","Sample55","MYL3","6",NA
"1966","Sample55","MYL3","24",6.00281501560705
"1967","Sample55","MYL4","6",NA
"1968","Sample55","MYL4","24",6.4966221288611
"1969","Sample55","MYL6","6",NA
"1970","Sample55","MYL6","24",8.76544523814956
"1971","Sample55","NOTCH1","6",NA
"1972","Sample55","NOTCH1","24",0
"1973","Sample55","NOTCH2","6",NA
"1974","Sample55","NOTCH2","24",0
"1975","Sample55","NPPA","6",NA
"1976","Sample55","NPPA","24",5.30345199539706
"1977","Sample55","NPPB","6",NA
"1978","Sample55","NPPB","24",4.03527198997269
"1979","Sample55","SIRT1","6",NA
"1980","Sample55","SIRT1","24",0
"1981","Sample56","ACTN2","6",NA
"1982","Sample56","ACTN2","24",0
"1983","Sample56","COL1A1","6",NA
"1984","Sample56","COL1A1","24",10.7627050931371
"1985","Sample56","COL1A2","6",NA
"1986","Sample56","COL1A2","24",10.0171494252322
"1987","Sample56","COL3A1","6",NA
"1988","Sample56","COL3A1","24",10.4690353101901
"1989","Sample56","COL5A1","6",NA
"1990","Sample56","COL5A1","24",7.00059724227609
"1991","Sample56","COL5A2","6",NA
"1992","Sample56","COL5A2","24",5.27220986112457
"1993","Sample56","GATA4","6",NA
"1994","Sample56","GATA4","24",0
"1995","Sample56","MYH6","6",NA
"1996","Sample56","MYH6","24",0
"1997","Sample56","MYH7","6",NA
"1998","Sample56","MYH7","24",0
"1999","Sample56","MYL2","6",NA
"2000","Sample56","MYL2","24",8.04721663433544
"2001","Sample56","MYL3","6",NA
"2002","Sample56","MYL3","24",6.57157063632818
"2003","Sample56","MYL4","6",NA
"2004","Sample56","MYL4","24",6.161585410132
"2005","Sample56","MYL6","6",NA
"2006","Sample56","MYL6","24",8.42841461299942
"2007","Sample56","NOTCH1","6",NA
"2008","Sample56","NOTCH1","24",5.58667468467407
"2009","Sample56","NOTCH2","6",NA
"2010","Sample56","NOTCH2","24",0
"2011","Sample56","NPPA","6",NA
"2012","Sample56","NPPA","24",0
"2013","Sample56","NPPB","6",NA
"2014","Sample56","NPPB","24",0
"2015","Sample56","SIRT1","6",NA
"2016","Sample56","SIRT1","24",0
"2017","Sample57","ACTN2","6",NA
"2018","Sample57","ACTN2","24",0
"2019","Sample57","COL1A1","6",NA
"2020","Sample57","COL1A1","24",5.12672511949389
"2021","Sample57","COL1A2","6",NA
"2022","Sample57","COL1A2","24",6.10590850857116
"2023","Sample57","COL3A1","6",NA
"2024","Sample57","COL3A1","24",4.65769716315006
"2025","Sample57","COL5A1","6",NA
"2026","Sample57","COL5A1","24",2.54794331129035
"2027","Sample57","COL5A2","6",NA
"2028","Sample57","COL5A2","24",3.95837871156634
"2029","Sample57","GATA4","6",NA
"2030","Sample57","GATA4","24",0
"2031","Sample57","MYH6","6",NA
"2032","Sample57","MYH6","24",0
"2033","Sample57","MYH7","6",NA
"2034","Sample57","MYH7","24",5.88701341312873
"2035","Sample57","MYL2","6",NA
"2036","Sample57","MYL2","24",4.65769716315006
"2037","Sample57","MYL3","6",NA
"2038","Sample57","MYL3","24",4.35000211971496
"2039","Sample57","MYL4","6",NA
"2040","Sample57","MYL4","24",0
"2041","Sample57","MYL6","6",NA
"2042","Sample57","MYL6","24",5.76370369595079
"2043","Sample57","NOTCH1","6",NA
"2044","Sample57","NOTCH1","24",0
"2045","Sample57","NOTCH2","6",NA
"2046","Sample57","NOTCH2","24",0
"2047","Sample57","NPPA","6",NA
"2048","Sample57","NPPA","24",0
"2049","Sample57","NPPB","6",NA
"2050","Sample57","NPPB","24",0
"2051","Sample57","SIRT1","6",NA
"2052","Sample57","SIRT1","24",0
"2053","Sample58","ACTN2","6",NA
"2054","Sample58","ACTN2","24",0
"2055","Sample58","COL1A1","6",NA
"2056","Sample58","COL1A1","24",4.69086402708526
"2057","Sample58","COL1A2","6",NA
"2058","Sample58","COL1A2","24",0
"2059","Sample58","COL3A1","6",NA
"2060","Sample58","COL3A1","24",4.13356352574111
"2061","Sample58","COL5A1","6",NA
"2062","Sample58","COL5A1","24",0
"2063","Sample58","COL5A2","6",NA
"2064","Sample58","COL5A2","24",3.21350281998392
"2065","Sample58","GATA4","6",NA
"2066","Sample58","GATA4","24",0
"2067","Sample58","MYH6","6",NA
"2068","Sample58","MYH6","24",0
"2069","Sample58","MYH7","6",NA
"2070","Sample58","MYH7","24",0
"2071","Sample58","MYL2","6",NA
"2072","Sample58","MYL2","24",0
"2073","Sample58","MYL3","6",NA
"2074","Sample58","MYL3","24",3.21350281998392
"2075","Sample58","MYL4","6",NA
"2076","Sample58","MYL4","24",0
"2077","Sample58","MYL6","6",NA
"2078","Sample58","MYL6","24",4.69086402708526
"2079","Sample58","NOTCH1","6",NA
"2080","Sample58","NOTCH1","24",0
"2081","Sample58","NOTCH2","6",NA
"2082","Sample58","NOTCH2","24",0
"2083","Sample58","NPPA","6",NA
"2084","Sample58","NPPA","24",0
"2085","Sample58","NPPB","6",NA
"2086","Sample58","NPPB","24",0
"2087","Sample58","SIRT1","6",NA
"2088","Sample58","SIRT1","24",0
"2089","Sample59","ACTN2","6",NA
"2090","Sample59","ACTN2","24",7.55442769057082
"2091","Sample59","COL1A1","6",NA
"2092","Sample59","COL1A1","24",3.62433488944509
"2093","Sample59","COL1A2","6",NA
"2094","Sample59","COL1A2","24",3.92267359284945
"2095","Sample59","COL3A1","6",NA
"2096","Sample59","COL3A1","24",3.62433488944509
"2097","Sample59","COL5A1","6",NA
"2098","Sample59","COL5A1","24",0
"2099","Sample59","COL5A2","6",NA
"2100","Sample59","COL5A2","24",3.24777564281437
"2101","Sample59","GATA4","6",NA
"2102","Sample59","GATA4","24",4.38066019304709
"2103","Sample59","MYH6","6",NA
"2104","Sample59","MYH6","24",0
"2105","Sample59","MYH7","6",NA
"2106","Sample59","MYH7","24",9.45858911748297
"2107","Sample59","MYL2","6",NA
"2108","Sample59","MYL2","24",10.7271946712835
"2109","Sample59","MYL3","6",NA
"2110","Sample59","MYL3","24",9.78937551040693
"2111","Sample59","MYL4","6",NA
"2112","Sample59","MYL4","24",8.75361456387416
"2113","Sample59","MYL6","6",NA
"2114","Sample59","MYL6","24",6.32777717058405
"2115","Sample59","NOTCH1","6",NA
"2116","Sample59","NOTCH1","24",0
"2117","Sample59","NOTCH2","6",NA
"2118","Sample59","NOTCH2","24",0
"2119","Sample59","NPPA","6",NA
"2120","Sample59","NPPA","24",0
"2121","Sample59","NPPB","6",NA
"2122","Sample59","NPPB","24",0
"2123","Sample59","SIRT1","6",NA
"2124","Sample59","SIRT1","24",0
"2125","Sample60","ACTN2","6",NA
"2126","Sample60","ACTN2","24",0
"2127","Sample60","COL1A1","6",NA
"2128","Sample60","COL1A1","24",5.71718287526745
"2129","Sample60","COL1A2","6",NA
"2130","Sample60","COL1A2","24",7.28374586832341
"2131","Sample60","COL3A1","6",NA
"2132","Sample60","COL3A1","24",5.26798516578484
"2133","Sample60","COL5A1","6",NA
"2134","Sample60","COL5A1","24",3.37615144222452
"2135","Sample60","COL5A2","6",NA
"2136","Sample60","COL5A2","24",2.50893566186439
"2137","Sample60","GATA4","6",NA
"2138","Sample60","GATA4","24",0
"2139","Sample60","MYH6","6",NA
"2140","Sample60","MYH6","24",0
"2141","Sample60","MYH7","6",NA
"2142","Sample60","MYH7","24",0
"2143","Sample60","MYL2","6",NA
"2144","Sample60","MYL2","24",0
"2145","Sample60","MYL3","6",NA
"2146","Sample60","MYL3","24",0
"2147","Sample60","MYL4","6",NA
"2148","Sample60","MYL4","24",0
"2149","Sample60","MYL6","6",NA
"2150","Sample60","MYL6","24",7.28374586832341
"2151","Sample60","NOTCH1","6",NA
"2152","Sample60","NOTCH1","24",0
"2153","Sample60","NOTCH2","6",NA
"2154","Sample60","NOTCH2","24",3.37615144222452
"2155","Sample60","NPPA","6",NA
"2156","Sample60","NPPA","24",0
"2157","Sample60","NPPB","6",NA
"2158","Sample60","NPPB","24",0
"2159","Sample60","SIRT1","6",NA
"2160","Sample60","SIRT1","24",4.30494904061134
"2161","Sample61","ACTN2","6",NA
"2162","Sample61","ACTN2","24",2.06488285158485
"2163","Sample61","COL1A1","6",NA
"2164","Sample61","COL1A1","24",2.88146885365875
"2165","Sample61","COL1A2","6",NA
"2166","Sample61","COL1A2","24",3.77999506573262
"2167","Sample61","COL3A1","6",NA
"2168","Sample61","COL3A1","24",4.54163873443614
"2169","Sample61","COL5A1","6",NA
"2170","Sample61","COL5A1","24",2.88146885365875
"2171","Sample61","COL5A2","6",NA
"2172","Sample61","COL5A2","24",0
"2173","Sample61","GATA4","6",NA
"2174","Sample61","GATA4","24",0
"2175","Sample61","MYH6","6",NA
"2176","Sample61","MYH6","24",0
"2177","Sample61","MYH7","6",NA
"2178","Sample61","MYH7","24",2.06488285158485
"2179","Sample61","MYL2","6",NA
"2180","Sample61","MYL2","24",7.74381787635622
"2181","Sample61","MYL3","6",NA
"2182","Sample61","MYL3","24",6.33285112207215
"2183","Sample61","MYL4","6",NA
"2184","Sample61","MYL4","24",3.77999506573262
"2185","Sample61","MYL6","6",NA
"2186","Sample61","MYL6","24",7.76509046579357
"2187","Sample61","NOTCH1","6",NA
"2188","Sample61","NOTCH1","24",0
"2189","Sample61","NOTCH2","6",NA
"2190","Sample61","NOTCH2","24",0
"2191","Sample61","NPPA","6",NA
"2192","Sample61","NPPA","24",6.49443161180655
"2193","Sample61","NPPB","6",NA
"2194","Sample61","NPPB","24",0
"2195","Sample61","SIRT1","6",NA
"2196","Sample61","SIRT1","24",0
"2197","Sample62","ACTN2","6",NA
"2198","Sample62","ACTN2","24",2.28540221886225
"2199","Sample62","COL1A1","6",NA
"2200","Sample62","COL1A1","24",6.4937754084607
"2201","Sample62","COL1A2","6",NA
"2202","Sample62","COL1A2","24",5.31281036502844
"2203","Sample62","COL3A1","6",NA
"2204","Sample62","COL3A1","24",6.22150978880477
"2205","Sample62","COL5A1","6",NA
"2206","Sample62","COL5A1","24",0
"2207","Sample62","COL5A2","6",NA
"2208","Sample62","COL5A2","24",0
"2209","Sample62","GATA4","6",NA
"2210","Sample62","GATA4","24",0
"2211","Sample62","MYH6","6",NA
"2212","Sample62","MYH6","24",0
"2213","Sample62","MYH7","6",NA
"2214","Sample62","MYH7","24",6.61278005350479
"2215","Sample62","MYL2","6",NA
"2216","Sample62","MYL2","24",8.9682203813588
"2217","Sample62","MYL3","6",NA
"2218","Sample62","MYL3","24",6.87335797889698
"2219","Sample62","MYL4","6",NA
"2220","Sample62","MYL4","24",6.29452885456115
"2221","Sample62","MYL6","6",NA
"2222","Sample62","MYL6","24",6.92026947744099
"2223","Sample62","NOTCH1","6",NA
"2224","Sample62","NOTCH1","24",0
"2225","Sample62","NOTCH2","6",NA
"2226","Sample62","NOTCH2","24",0
"2227","Sample62","NPPA","6",NA
"2228","Sample62","NPPA","24",6.96570349147757
"2229","Sample62","NPPB","6",NA
"2230","Sample62","NPPB","24",0
"2231","Sample62","SIRT1","6",NA
"2232","Sample62","SIRT1","24",0
"2233","Sample63","ACTN2","6",NA
"2234","Sample63","ACTN2","24",0
"2235","Sample63","COL1A1","6",NA
"2236","Sample63","COL1A1","24",3.55372911766452
"2237","Sample63","COL1A2","6",NA
"2238","Sample63","COL1A2","24",2.67174626686322
"2239","Sample63","COL3A1","6",NA
"2240","Sample63","COL3A1","24",4.09718938723511
"2241","Sample63","COL5A1","6",NA
"2242","Sample63","COL5A1","24",0
"2243","Sample63","COL5A2","6",NA
"2244","Sample63","COL5A2","24",4.09718938723511
"2245","Sample63","GATA4","6",NA
"2246","Sample63","GATA4","24",0
"2247","Sample63","MYH6","6",NA
"2248","Sample63","MYH6","24",0
"2249","Sample63","MYH7","6",NA
"2250","Sample63","MYH7","24",0
"2251","Sample63","MYL2","6",NA
"2252","Sample63","MYL2","24",2.67174626686322
"2253","Sample63","MYL3","6",NA
"2254","Sample63","MYL3","24",4.09718938723511
"2255","Sample63","MYL4","6",NA
"2256","Sample63","MYL4","24",4.49101929829675
"2257","Sample63","MYL6","6",NA
"2258","Sample63","MYL6","24",7.38821537315399
"2259","Sample63","NOTCH1","6",NA
"2260","Sample63","NOTCH1","24",0
"2261","Sample63","NOTCH2","6",NA
"2262","Sample63","NOTCH2","24",4.80007156815555
"2263","Sample63","NPPA","6",NA
"2264","Sample63","NPPA","24",2.67174626686322
"2265","Sample63","NPPB","6",NA
"2266","Sample63","NPPB","24",0
"2267","Sample63","SIRT1","6",NA
"2268","Sample63","SIRT1","24",4.09718938723511
"2269","Sample64","ACTN2","6",NA
"2270","Sample64","ACTN2","24",0
"2271","Sample64","COL1A1","6",NA
"2272","Sample64","COL1A1","24",3.80395026954251
"2273","Sample64","COL1A2","6",NA
"2274","Sample64","COL1A2","24",5.57537284514985
"2275","Sample64","COL3A1","6",NA
"2276","Sample64","COL3A1","24",4.04971788436005
"2277","Sample64","COL5A1","6",NA
"2278","Sample64","COL5A1","24",0
"2279","Sample64","COL5A2","6",NA
"2280","Sample64","COL5A2","24",0
"2281","Sample64","GATA4","6",NA
"2282","Sample64","GATA4","24",0
"2283","Sample64","MYH6","6",NA
"2284","Sample64","MYH6","24",0
"2285","Sample64","MYH7","6",NA
"2286","Sample64","MYH7","24",4.25957380179243
"2287","Sample64","MYL2","6",NA
"2288","Sample64","MYL2","24",7.33800538046136
"2289","Sample64","MYL3","6",NA
"2290","Sample64","MYL3","24",6.20194745644116
"2291","Sample64","MYL4","6",NA
"2292","Sample64","MYL4","24",5.31835299865233
"2293","Sample64","MYL6","6",NA
"2294","Sample64","MYL6","24",7.63009235264422
"2295","Sample64","NOTCH1","6",NA
"2296","Sample64","NOTCH1","24",0
"2297","Sample64","NOTCH2","6",NA
"2298","Sample64","NOTCH2","24",0
"2299","Sample64","NPPA","6",NA
"2300","Sample64","NPPA","24",5.9224119528146
"2301","Sample64","NPPB","6",NA
"2302","Sample64","NPPB","24",0
"2303","Sample64","SIRT1","6",NA
"2304","Sample64","SIRT1","24",0
"2305","Sample65","ACTN2","6",NA
"2306","Sample65","ACTN2","24",5.29348084527124
"2307","Sample65","COL1A1","6",NA
"2308","Sample65","COL1A1","24",3.53804145333366
"2309","Sample65","COL1A2","6",NA
"2310","Sample65","COL1A2","24",4.32976943456582
"2311","Sample65","COL3A1","6",NA
"2312","Sample65","COL3A1","24",4.47463072580312
"2313","Sample65","COL5A1","6",NA
"2314","Sample65","COL5A1","24",1.64293256935849
"2315","Sample65","COL5A2","6",NA
"2316","Sample65","COL5A2","24",0
"2317","Sample65","GATA4","6",NA
"2318","Sample65","GATA4","24",0
"2319","Sample65","MYH6","6",NA
"2320","Sample65","MYH6","24",0
"2321","Sample65","MYH7","6",NA
"2322","Sample65","MYH7","24",2.39149278998072
"2323","Sample65","MYL2","6",NA
"2324","Sample65","MYL2","24",8.43918261617706
"2325","Sample65","MYL3","6",NA
"2326","Sample65","MYL3","24",6.2348653206143
"2327","Sample65","MYL4","6",NA
"2328","Sample65","MYL4","24",6.10737402390342
"2329","Sample65","MYL6","6",NA
"2330","Sample65","MYL6","24",8.1892760328709
"2331","Sample65","NOTCH1","6",NA
"2332","Sample65","NOTCH1","24",0
"2333","Sample65","NOTCH2","6",NA
"2334","Sample65","NOTCH2","24",0
"2335","Sample65","NPPA","6",NA
"2336","Sample65","NPPA","24",5.44181543122832
"2337","Sample65","NPPB","6",NA
"2338","Sample65","NPPB","24",1.64293256935849
"2339","Sample65","SIRT1","6",NA
"2340","Sample65","SIRT1","24",1.64293256935849
"2341","Sample66","ACTN2","6",NA
"2342","Sample66","ACTN2","24",0
"2343","Sample66","COL1A1","6",NA
"2344","Sample66","COL1A1","24",9.19519501265291
"2345","Sample66","COL1A2","6",NA
"2346","Sample66","COL1A2","24",8.97321232115265
"2347","Sample66","COL3A1","6",NA
"2348","Sample66","COL3A1","24",9.4261557096769
"2349","Sample66","COL5A1","6",NA
"2350","Sample66","COL5A1","24",5.8864038219486
"2351","Sample66","COL5A2","6",NA
"2352","Sample66","COL5A2","24",5.47948927097855
"2353","Sample66","GATA4","6",NA
"2354","Sample66","GATA4","24",0
"2355","Sample66","MYH6","6",NA
"2356","Sample66","MYH6","24",0
"2357","Sample66","MYH7","6",NA
"2358","Sample66","MYH7","24",0
"2359","Sample66","MYL2","6",NA
"2360","Sample66","MYL2","24",7.15735704177256
"2361","Sample66","MYL3","6",NA
"2362","Sample66","MYL3","24",0
"2363","Sample66","MYL4","6",NA
"2364","Sample66","MYL4","24",2.21256933885081
"2365","Sample66","MYL6","6",NA
"2366","Sample66","MYL6","24",7.62403507674718
"2367","Sample66","NOTCH1","6",NA
"2368","Sample66","NOTCH1","24",0
"2369","Sample66","NOTCH2","6",NA
"2370","Sample66","NOTCH2","24",3.57337452644594
"2371","Sample66","NPPA","6",NA
"2372","Sample66","NPPA","24",0
"2373","Sample66","NPPB","6",NA
"2374","Sample66","NPPB","24",0
"2375","Sample66","SIRT1","6",NA
"2376","Sample66","SIRT1","24",0
"2377","Sample67","ACTN2","6",NA
"2378","Sample67","ACTN2","24",6.4051755086353
"2379","Sample67","COL1A1","6",NA
"2380","Sample67","COL1A1","24",10.2636964283981
"2381","Sample67","COL1A2","6",NA
"2382","Sample67","COL1A2","24",9.64619506557825
"2383","Sample67","COL3A1","6",NA
"2384","Sample67","COL3A1","24",9.09114179247475
"2385","Sample67","COL5A1","6",NA
"2386","Sample67","COL5A1","24",6.81594681355131
"2387","Sample67","COL5A2","6",NA
"2388","Sample67","COL5A2","24",6.23737250878526
"2389","Sample67","GATA4","6",NA
"2390","Sample67","GATA4","24",5.25636911012763
"2391","Sample67","MYH6","6",NA
"2392","Sample67","MYH6","24",0
"2393","Sample67","MYH7","6",NA
"2394","Sample67","MYH7","24",5.06910063192283
"2395","Sample67","MYL2","6",NA
"2396","Sample67","MYL2","24",8.37223387898167
"2397","Sample67","MYL3","6",NA
"2398","Sample67","MYL3","24",8.56179962446329
"2399","Sample67","MYL4","6",NA
"2400","Sample67","MYL4","24",6.32371232623487
"2401","Sample67","MYL6","6",NA
"2402","Sample67","MYL6","24",6.98445263873285
"2403","Sample67","NOTCH1","6",NA
"2404","Sample67","NOTCH1","24",0
"2405","Sample67","NOTCH2","6",NA
"2406","Sample67","NOTCH2","24",2.49901669699333
"2407","Sample67","NPPA","6",NA
"2408","Sample67","NPPA","24",6.0474729529978
"2409","Sample67","NPPB","6",NA
"2410","Sample67","NPPB","24",0
"2411","Sample67","SIRT1","6",NA
"2412","Sample67","SIRT1","24",0
"2413","Sample68","ACTN2","6",NA
"2414","Sample68","ACTN2","24",4.94579495674006
"2415","Sample68","COL1A1","6",NA
"2416","Sample68","COL1A1","24",3.99186193055632
"2417","Sample68","COL1A2","6",NA
"2418","Sample68","COL1A2","24",4.94579495674006
"2419","Sample68","COL3A1","6",NA
"2420","Sample68","COL3A1","24",5.51503746557794
"2421","Sample68","COL5A1","6",NA
"2422","Sample68","COL5A1","24",0
"2423","Sample68","COL5A2","6",NA
"2424","Sample68","COL5A2","24",6.23934075425379
"2425","Sample68","GATA4","6",NA
"2426","Sample68","GATA4","24",0
"2427","Sample68","MYH6","6",NA
"2428","Sample68","MYH6","24",3.99186193055632
"2429","Sample68","MYH7","6",NA
"2430","Sample68","MYH7","24",8.48717680428997
"2431","Sample68","MYL2","6",NA
"2432","Sample68","MYL2","24",10.8989444495708
"2433","Sample68","MYL3","6",NA
"2434","Sample68","MYL3","24",10.5715621041784
"2435","Sample68","MYL4","6",NA
"2436","Sample68","MYL4","24",8.65665367408537
"2437","Sample68","MYL6","6",NA
"2438","Sample68","MYL6","24",8.29510769114592
"2439","Sample68","NOTCH1","6",NA
"2440","Sample68","NOTCH1","24",0
"2441","Sample68","NOTCH2","6",NA
"2442","Sample68","NOTCH2","24",0
"2443","Sample68","NPPA","6",NA
"2444","Sample68","NPPA","24",8.65665367408537
"2445","Sample68","NPPB","6",NA
"2446","Sample68","NPPB","24",0
"2447","Sample68","SIRT1","6",NA
"2448","Sample68","SIRT1","24",0
"2449","Sample69","ACTN2","6",NA
"2450","Sample69","ACTN2","24",0
"2451","Sample69","COL1A1","6",NA
"2452","Sample69","COL1A1","24",4.31686980506433
"2453","Sample69","COL1A2","6",NA
"2454","Sample69","COL1A2","24",2.86987140617771
"2455","Sample69","COL3A1","6",NA
"2456","Sample69","COL3A1","24",2.86987140617771
"2457","Sample69","COL5A1","6",NA
"2458","Sample69","COL5A1","24",0
"2459","Sample69","COL5A2","6",NA
"2460","Sample69","COL5A2","24",0
"2461","Sample69","GATA4","6",NA
"2462","Sample69","GATA4","24",0
"2463","Sample69","MYH6","6",NA
"2464","Sample69","MYH6","24",0
"2465","Sample69","MYH7","6",NA
"2466","Sample69","MYH7","24",5.28021399581062
"2467","Sample69","MYL2","6",NA
"2468","Sample69","MYL2","24",8.61550825790084
"2469","Sample69","MYL3","6",NA
"2470","Sample69","MYL3","24",7.83388943026871
"2471","Sample69","MYL4","6",NA
"2472","Sample69","MYL4","24",5.28021399581062
"2473","Sample69","MYL6","6",NA
"2474","Sample69","MYL6","24",6.91753916581389
"2475","Sample69","NOTCH1","6",NA
"2476","Sample69","NOTCH1","24",0
"2477","Sample69","NOTCH2","6",NA
"2478","Sample69","NOTCH2","24",0
"2479","Sample69","NPPA","6",NA
"2480","Sample69","NPPA","24",6.0022299446129
"2481","Sample69","NPPB","6",NA
"2482","Sample69","NPPB","24",0
"2483","Sample69","SIRT1","6",NA
"2484","Sample69","SIRT1","24",0
"2485","Sample70","ACTN2","6",NA
"2486","Sample70","ACTN2","24",0
"2487","Sample70","COL1A1","6",NA
"2488","Sample70","COL1A1","24",3.4778068275915
"2489","Sample70","COL1A2","6",NA
"2490","Sample70","COL1A2","24",3.65420637794429
"2491","Sample70","COL3A1","6",NA
"2492","Sample70","COL3A1","24",2.76447355099267
"2493","Sample70","COL5A1","6",NA
"2494","Sample70","COL5A1","24",0
"2495","Sample70","COL5A2","6",NA
"2496","Sample70","COL5A2","24",0
"2497","Sample70","GATA4","6",NA
"2498","Sample70","GATA4","24",0
"2499","Sample70","MYH6","6",NA
"2500","Sample70","MYH6","24",0
"2501","Sample70","MYH7","6",NA
"2502","Sample70","MYH7","24",4.41162961885006
"2503","Sample70","MYL2","6",NA
"2504","Sample70","MYL2","24",7.90715506545702
"2505","Sample70","MYL3","6",NA
"2506","Sample70","MYL3","24",5.95065503791869
"2507","Sample70","MYL4","6",NA
"2508","Sample70","MYL4","24",6.61568112803282
"2509","Sample70","MYL6","6",NA
"2510","Sample70","MYL6","24",6.61568112803282
"2511","Sample70","NOTCH1","6",NA
"2512","Sample70","NOTCH1","24",1.29219277390189
"2513","Sample70","NOTCH2","6",NA
"2514","Sample70","NOTCH2","24",0
"2515","Sample70","NPPA","6",NA
"2516","Sample70","NPPA","24",5.42673439291799
"2517","Sample70","NPPB","6",NA
"2518","Sample70","NPPB","24",0
"2519","Sample70","SIRT1","6",NA
"2520","Sample70","SIRT1","24",0
"2521","Sample71","ACTN2","6",NA
"2522","Sample71","ACTN2","24",6.83605035505807
"2523","Sample71","COL1A1","6",NA
"2524","Sample71","COL1A1","24",6.83605035505807
"2525","Sample71","COL1A2","6",NA
"2526","Sample71","COL1A2","24",0
"2527","Sample71","COL3A1","6",NA
"2528","Sample71","COL3A1","24",0
"2529","Sample71","COL5A1","6",NA
"2530","Sample71","COL5A1","24",0
"2531","Sample71","COL5A2","6",NA
"2532","Sample71","COL5A2","24",0
"2533","Sample71","GATA4","6",NA
"2534","Sample71","GATA4","24",0
"2535","Sample71","MYH6","6",NA
"2536","Sample71","MYH6","24",0
"2537","Sample71","MYH7","6",NA
"2538","Sample71","MYH7","24",0
"2539","Sample71","MYL2","6",NA
"2540","Sample71","MYL2","24",8.8265516650298
"2541","Sample71","MYL3","6",NA
"2542","Sample71","MYL3","24",8.8265516650298
"2543","Sample71","MYL4","6",NA
"2544","Sample71","MYL4","24",6.83605035505807
"2545","Sample71","MYL6","6",NA
"2546","Sample71","MYL6","24",0
"2547","Sample71","NOTCH1","6",NA
"2548","Sample71","NOTCH1","24",0
"2549","Sample71","NOTCH2","6",NA
"2550","Sample71","NOTCH2","24",0
"2551","Sample71","NPPA","6",NA
"2552","Sample71","NPPA","24",0
"2553","Sample71","NPPB","6",NA
"2554","Sample71","NPPB","24",0
"2555","Sample71","SIRT1","6",NA
"2556","Sample71","SIRT1","24",0
"2557","Sample72","ACTN2","6",NA
"2558","Sample72","ACTN2","24",0
"2559","Sample72","COL1A1","6",NA
"2560","Sample72","COL1A1","24",10.9210502127772
"2561","Sample72","COL1A2","6",NA
"2562","Sample72","COL1A2","24",10.6719452477558
"2563","Sample72","COL3A1","6",NA
"2564","Sample72","COL3A1","24",10.3394670144811
"2565","Sample72","COL5A1","6",NA
"2566","Sample72","COL5A1","24",7.38264996243241
"2567","Sample72","COL5A2","6",NA
"2568","Sample72","COL5A2","24",6.3560733644116
"2569","Sample72","GATA4","6",NA
"2570","Sample72","GATA4","24",4.65963918701565
"2571","Sample72","MYH6","6",NA
"2572","Sample72","MYH6","24",0
"2573","Sample72","MYH7","6",NA
"2574","Sample72","MYH7","24",3.18459768415576
"2575","Sample72","MYL2","6",NA
"2576","Sample72","MYL2","24",5.06030683786377
"2577","Sample72","MYL3","6",NA
"2578","Sample72","MYL3","24",4.10291003516339
"2579","Sample72","MYL4","6",NA
"2580","Sample72","MYL4","24",6.49198133018967
"2581","Sample72","MYL6","6",NA
"2582","Sample72","MYL6","24",8.06621299852556
"2583","Sample72","NOTCH1","6",NA
"2584","Sample72","NOTCH1","24",0
"2585","Sample72","NOTCH2","6",NA
"2586","Sample72","NOTCH2","24",4.87386240267146
"2587","Sample72","NPPA","6",NA
"2588","Sample72","NPPA","24",4.65963918701565
"2589","Sample72","NPPB","6",NA
"2590","Sample72","NPPB","24",0
"2591","Sample72","SIRT1","6",NA
"2592","Sample72","SIRT1","24",0
"2593","Sample73","ACTN2","6",NA
"2594","Sample73","ACTN2","24",0
"2595","Sample73","COL1A1","6",NA
"2596","Sample73","COL1A1","24",3.61353165291793
"2597","Sample73","COL1A2","6",NA
"2598","Sample73","COL1A2","24",4.15874095108297
"2599","Sample73","COL3A1","6",NA
"2600","Sample73","COL3A1","24",2.72683121703249
"2601","Sample73","COL5A1","6",NA
"2602","Sample73","COL5A1","24",2.72683121703249
"2603","Sample73","COL5A2","6",NA
"2604","Sample73","COL5A2","24",3.61353165291793
"2605","Sample73","GATA4","6",NA
"2606","Sample73","GATA4","24",0
"2607","Sample73","MYH6","6",NA
